,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.5214817946733843,RESP2,hf/6-31g*,1.0,0.35,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1771308593763154,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1771190711086237,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0284786126432314,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0284838724799594,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.613651093957514,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9127214215082858,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.544384710427073,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3566726436602918,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5239698101317366,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1775535091536794,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1775419351299403,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.028755583222908,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0287605218412181,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6173207732759758,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.914606885853975,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5434445610245888,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3586055909493162,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5264578255900889,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1779761589310436,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.177964799151257,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0290325538025847,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0290371712024769,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6209904525944373,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.916492350199664,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5425044116221045,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3605385382383406,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5289458410484411,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1783988087084075,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1783876631725736,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0293095243822613,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0293138205637356,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.624660131912899,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9183778145453532,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5415642622196202,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3624714855273651,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5314338565067933,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1788214584857716,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1788105271938903,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0295864949619379,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0295904699249943,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6283298112313607,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9202632788910424,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.540624112817136,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3644044328163895,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5339218719651456,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1792441082631357,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1792333912152069,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0298634655416145,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.029867119286253,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6319994905498222,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9221487432367316,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5396839634146516,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.366337380105414,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5364098874234977,RESP2,hf/6-31g*,1.0,0.65,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1796667580404997,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1796562552365235,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0301404361212911,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0301437686475118,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6356691698682839,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9240342075824206,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5387438140121673,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3682703273944385,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.53889790288185,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1800894078178638,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1800791192578401,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0304174067009677,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0304204180087705,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6393388491867456,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9259196719281098,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.537803664609683,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3702032746834628,RESP2,hf/6-31g*,1.0,0.75,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5413859183402022,RESP2,hf/6-31g*,1.0,0.75,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1805120575952278,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1805019832791567,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0306943772806443,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0306970673700292,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6430085285052072,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9278051362737988,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5368635152071988,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3721362219724874,RESP2,hf/6-31g*,1.0,0.8,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5438739337985545,RESP2,hf/6-31g*,1.0,0.8,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1809347073725919,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1809248473004734,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0309713478603209,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0309737167312879,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6466782078236689,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.929690600619488,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5359233658047144,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
