,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
18,96be70b3274e47e9ba423e94ab4b922f,298.15,101.325,Liquid,1,Cc1ccncc1,Solvent,1.0,,,,,,,,,,,,,,,,0.9501790000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
19,e4fba17fc14943ce9a0851d3444af6ac,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0397,,c1ccncc1,Solvent,0.9603,,,,,,,,,,-0.2174,0.0051,,,,,10.1016/j.jct.2010.12.028
20,3a2bfa8a39e3417c93f340bb8dcc39b9,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0728,,c1ccncc1,Solvent,0.9272,,,,,,,,,,-0.3741,0.00795,,,,,10.1016/j.jct.2010.12.028
21,78ccc7bb4ca1437aabae746fef25a5c6,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1263,,c1ccncc1,Solvent,0.8737,,,,,,,,,,-0.5716,0.0118,,,,,10.1016/j.jct.2010.12.028
22,bc36019c3d95461dbdd2921a1570b25e,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1742,,c1ccncc1,Solvent,0.8258,,,,,,,,,,-0.7163,0.01465,,,,,10.1016/j.jct.2010.12.028
23,77270b07f8004c8b94a07acd66074977,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2163,,c1ccncc1,Solvent,0.7837000000000001,,,,,,,,,,-0.8046,0.01645,,,,,10.1016/j.jct.2010.12.028
24,f4d5d0cefbef437290f96c582700b841,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2681,,c1ccncc1,Solvent,0.7319,,,,,,,,,,-0.8915,0.0182,,,,,10.1016/j.jct.2010.12.028
25,a05dac0d69914a5bb502f934d619a6d4,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3192,,c1ccncc1,Solvent,0.6808000000000001,,,,,,,,,,-0.9615,0.0196,,,,,10.1016/j.jct.2010.12.028
26,1fda92b36d52456a96c47d9446aa3213,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3707,,c1ccncc1,Solvent,0.6293,,,,,,,,,,-1.0021,0.0204,,,,,10.1016/j.jct.2010.12.028
27,d3010f30b55e4dd2844e16a6148e5a4a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4212,,c1ccncc1,Solvent,0.5788,,,,,,,,,,-1.0254,0.0209,,,,,10.1016/j.jct.2010.12.028
28,dcc8178a13174922ae1fc20139da5221,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4826,,c1ccncc1,Solvent,0.5174000000000001,,,,,,,,,,-1.0329,0.02105,,,,,10.1016/j.jct.2010.12.028
29,90957e0237d94ec4aa52ff0b473200e3,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5261,,c1ccncc1,Solvent,0.4739,,,,,,,,,,-1.0253,0.0209,,,,,10.1016/j.jct.2010.12.028
30,8c46df52ec574e0199ac96035f66dbc3,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5815,,c1ccncc1,Solvent,0.4185,,,,,,,,,,-1.0066,0.0205,,,,,10.1016/j.jct.2010.12.028
31,2259b02e80354a9fafd053f5e3606b0a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6327,,c1ccncc1,Solvent,0.36729999999999996,,,,,,,,,,-0.9633,0.01965,,,,,10.1016/j.jct.2010.12.028
32,5047450b27124a50af2f81983a0eab81,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7026,,c1ccncc1,Solvent,0.2974,,,,,,,,,,-0.8931,0.0182,,,,,10.1016/j.jct.2010.12.028
33,19c77227bbc94217ba3e44ed10af40b8,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7735,,c1ccncc1,Solvent,0.22650000000000003,,,,,,,,,,-0.7828,0.016,,,,,10.1016/j.jct.2010.12.028
34,eaf8c5c0c52d4b4e856f21ad9ec1f7e0,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8177,,c1ccncc1,Solvent,0.18230000000000002,,,,,,,,,,-0.6899,0.01415,,,,,10.1016/j.jct.2010.12.028
35,2f347fe661f5498f808164d8f2b3da92,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8802,,c1ccncc1,Solvent,0.11980000000000002,,,,,,,,,,-0.5159,0.0107,,,,,10.1016/j.jct.2010.12.028
36,275418cebfe841df84b279e5717acac8,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9723,,c1ccncc1,Solvent,0.027699999999999947,,,,,,,,,,-0.1446,0.00365,,,,,10.1016/j.jct.2010.12.028
37,1299d27fdfc0441fac4cd28c53daf93c,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,0.9808540000000002,0.00011850000000000002,,,10.1016/j.jct.2010.12.028
38,51417405b74944c9b04be7cc413f3912,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,0.9826070000000002,0.00011850000000000002,,,10.1016/j.jct.2010.12.028
39,a4c5b8788ff241c0b4e3b3d7d545ff4e,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1477,,c1ccncc1,Solvent,0.8523000000000001,,,,,,,,,,,,0.9837310000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
40,cd3a4352868a4202810cf69f480a2c8a,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,0.9848950000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
41,936ff979655749ed85bccd4df72a278c,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,0.9863750000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
42,7dc877b3a0df447684f4d8f4523b8f04,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,0.9871720000000003,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
43,3280a90a799a419f8d502f6e4cfb6237,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,0.9879370000000003,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
44,6e875de39e1842b6b8ce6ae3bcc51eba,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,0.9890580000000002,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
45,79e08c01f9f449c4a69e7c3ac632d5b1,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,0.9901190000000003,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
46,1489f9648dbb47b691edde55cb4a8442,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,0.9912370000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
47,cf6ffbee7b874d4daf5da6314169ce9c,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,0.9917510000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
48,0522b5655ea14a60941a678192552751,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,0.9921870000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
49,9f02bee534024a53a6b1219b9cf59320,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,0.9927300000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
50,5d1c049eb36b4dbba9b978edd65c1366,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,0.9932530000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
51,875dc2cf135a414396c849fa317c598d,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,0.9936220000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
52,b518e2d04930402784e0de114a707498,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,0.9938380000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
53,7e226fc7c3da4321801d264864aa2941,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,0.9939690000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
54,5b2d857ba2674db982c8d5744b94e04f,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,0.9942450000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
55,9047c683b0d0479796044724280c3b6a,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,0.9759040000000002,0.00011900000000000002,,,10.1016/j.jct.2010.12.028
56,5c62ce80fdd74be79d590fff89ee2a22,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,0.9777140000000003,0.00011950000000000002,,,10.1016/j.jct.2010.12.028
57,00b1700f032345778c3fca95938f0952,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1277,,c1ccncc1,Solvent,0.8723,,,,,,,,,,,,0.9788890000000002,0.00012500000000000003,,,10.1016/j.jct.2010.12.028
58,1256edbdffbd4ec983d13ba4e8dc0426,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,0.9801110000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
59,083f476911b3478d9a94e5210fd0f540,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,0.9816500000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
60,4ee02db71bfc48e78ee5c3063d09ce77,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,0.9824850000000003,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
61,b5dbb2b003be4179a4584c91b711ad83,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,0.9832890000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
62,528371d6298d4bf5be9b89682b73a11b,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,0.9844610000000003,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
63,cd139bbca3004060acbc2b4d81f1841a,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,0.9855920000000002,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
64,b46bd46d91ce4237a7c7c33b69521100,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,0.9867890000000002,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
65,e889718756dd49dbb519f236e1fb86eb,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,0.9873350000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
66,f81f9abdf44640e19a3f38537754092f,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,0.9878030000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
67,a89c4d4b88dc4705aff0c95018aa1d38,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,0.9883860000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
68,74ff6638e6bd4a0d813e432024edfe59,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,0.9889550000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
69,1aefd0e59a7e45c891c99460b5ccdd7d,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,0.9893620000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
70,2499136b22fc4531ac806a3ff288f8ee,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,0.9896130000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
71,31b49513a5dc42ada52012c340d57959,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,0.9897560000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
72,9cff7cd749ca4459bb9319ed9ca45d17,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,0.9900970000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
73,aa9c402d21a146bb93d11db79b3cbdb0,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,0.9708970000000002,0.00011900000000000002,,,10.1016/j.jct.2010.12.028
74,8612a94f5def44499e053cc030ac3088,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,0.9727670000000003,0.00011900000000000002,,,10.1016/j.jct.2010.12.028
75,647a3220f1c8451aad0bfac3b5b53c59,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1477,,c1ccncc1,Solvent,0.8523000000000001,,,,,,,,,,,,0.9739910000000002,0.00011900000000000002,,,10.1016/j.jct.2010.12.028
76,b8f1fd4e81134e5aa3c452b20b1b1421,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,0.9752530000000003,0.00011850000000000002,,,10.1016/j.jct.2010.12.028
77,17ed4201bc47461ba7c6e41ed3cb3257,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,0.9768580000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
78,e2ebfe7b82fb4407854ad0b27776b5ed,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,0.9777480000000003,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
79,b117fc9ed82f4eaa8b54fbdf6a2dfa99,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,0.9785870000000002,0.00011800000000000002,,,10.1016/j.jct.2010.12.028
80,48781821da4248509a1db8e2699c8a50,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,0.9798350000000002,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
81,a46ef3c2cc4e484fac61799d02283d17,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,0.9810510000000002,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
82,c2e1715166d743909bf72c5c2d56056f,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,0.9823220000000003,0.00011750000000000002,,,10.1016/j.jct.2010.12.028
83,4e5491bf59484d94a61f304c32b85dc1,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,0.9829170000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
84,6480f24f369f4edd81835f0eb7c25aa9,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,0.9834340000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
85,ff0698cd51304ce081321bce13f6d171,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,0.9840670000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
86,234cb215ffdf403899e2f17c748a8f06,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,0.9846980000000002,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
87,48f195a9eb8841749711962e0b0d11eb,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,0.9851420000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
88,71e82a16d1744de1b0bb9dadbb9617f3,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,0.9854160000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
89,62b3cc2abcae49df843680b85ee4869a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,0.9855730000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
90,b6af839b6ffc4a9ca06de2bc3f3b9b8a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,0.9859330000000003,0.00011700000000000004,,,10.1016/j.jct.2010.12.028
91,8090e353bca142b6a035b0341fb575cc,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,,,-0.10139999999999998,0.00405,10.1016/j.jct.2010.12.028
92,0c9aa3a843884b3f97d1bd00b13458d9,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,,,-0.16699999999999998,0.0040999999999999995,10.1016/j.jct.2010.12.028
93,2be47c5afb71447cae75ea03ea614c78,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1477,,c1ccncc1,Solvent,0.8523000000000001,,,,,,,,,,,,,,-0.20709999999999998,0.004149999999999999,10.1016/j.jct.2010.12.028
94,122fdfe696b841cd878053850e400703,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,,,-0.24689999999999998,0.0042,10.1016/j.jct.2010.12.028
95,84fe0ae9a4cc4f6597bac2d32141b4d4,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,,,-0.29439999999999994,0.0042499999999999994,10.1016/j.jct.2010.12.028
96,b93f1d6e84494d4db8bafbb50d9eb1f0,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,,,-0.31689999999999996,0.0042499999999999994,10.1016/j.jct.2010.12.028
97,4240dd0af7834fb0a7b710086d908bbc,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,,,-0.33709999999999996,0.0042499999999999994,10.1016/j.jct.2010.12.028
98,74e51989d8bc41f9814efc477e56f0c6,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,,,-0.3611,0.004299999999999999,10.1016/j.jct.2010.12.028
99,e3bbea4b575e4ddcb6e5f58bc70d2092,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,,,-0.37479999999999997,0.004299999999999999,10.1016/j.jct.2010.12.028
100,18952cf4d40c4ca4b3cf331f9c239fa7,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,,,-0.37589999999999996,0.004299999999999999,10.1016/j.jct.2010.12.028
101,0c55aa95e886427ca4fed51a7b6bc674,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,,,-0.3692,0.004299999999999999,10.1016/j.jct.2010.12.028
102,633f0d467730459f9069686f64e240ef,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,,,-0.35589999999999994,0.004299999999999999,10.1016/j.jct.2010.12.028
103,b6553943ad124663a89131ea088cbe1d,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,,,-0.32889999999999997,0.0042499999999999994,10.1016/j.jct.2010.12.028
104,ca493b7c633b47c190221ba3081493dc,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,,,-0.2815,0.0042,10.1016/j.jct.2010.12.028
105,7cc25c0f9ed44983beff1b1e3d0d3860,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,,,-0.22579999999999997,0.004149999999999999,10.1016/j.jct.2010.12.028
106,9969d69aac6444cb8dd880a9cdad6bdd,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,,,-0.1749,0.0040999999999999995,10.1016/j.jct.2010.12.028
